,PMCID,Class_mean,Class_kmeans
36393,['6467918'],Irrelevant,Relevant
19482,['7428880'],Irrelevant,Irrelevant
26652,['7052748'],Irrelevant,Irrelevant
75889,['3644824'],Irrelevant,Relevant
45160,['5966875'],Irrelevant,Relevant
77804,['3478262'],Irrelevant,Relevant
67495,['4414993'],Irrelevant,Irrelevant
40595,['6245700'],Irrelevant,Relevant
86556,['1475593'],Irrelevant,Relevant
29783,['6872637'],Irrelevant,Irrelevant
28213,['7383801'],Irrelevant,Relevant
59693,['4916465'],Irrelevant,Irrelevant
67220,['4365023'],Irrelevant,Relevant
4985,['8255604'],Irrelevant,Relevant
46480,['5877869'],Irrelevant,Relevant
75235,['3708447'],Irrelevant,Irrelevant
57002,['5362686'],Irrelevant,Relevant
44124,['6029783'],Irrelevant,Relevant
81372,['3135369'],Irrelevant,Relevant
67224,['4364940'],Irrelevant,Irrelevant
39703,['6303400'],Irrelevant,Relevant
55959,['5404487'],Irrelevant,Relevant
80844,['3283924'],Irrelevant,Irrelevant
32173,['6718629'],Irrelevant,Relevant
29343,['6883629'],Irrelevant,Relevant
37980,['6398423'],Irrelevant,Relevant
694,['8473165'],Irrelevant,Relevant
86098,['1906787'],Irrelevant,Relevant
2352,['8398495'],Irrelevant,Irrelevant
46767,['5861346'],Irrelevant,Relevant
21644,['7301968'],Irrelevant,Relevant
65197,['4551976'],Irrelevant,Relevant
17571,['7551136'],Irrelevant,Relevant
16970,['7993451'],Irrelevant,Relevant
14191,['7708495'],Irrelevant,Relevant
55445,['5298248'],Irrelevant,Irrelevant
87164,['516236'],Irrelevant,Relevant
49543,['5810322'],Irrelevant,Relevant
3685,['8315796'],Irrelevant,Relevant
48479,['5747162'],Irrelevant,Relevant
54837,['5339978'],Irrelevant,Irrelevant
36995,['6606852'],Irrelevant,Relevant
3900,['8307710'],Irrelevant,Relevant
55768,['5256959'],Irrelevant,Relevant
4733,['8268321'],Irrelevant,Relevant
34574,['6616644'],Irrelevant,Relevant
36447,['6853699'],Irrelevant,Relevant
27620,['6968942'],Irrelevant,Relevant
14406,['7753352'],Irrelevant,Relevant
70609,['4096598'],Irrelevant,Relevant
22126,['7275423'],Irrelevant,Irrelevant
27761,['7201825'],Irrelevant,Irrelevant
33008,['6922530'],Irrelevant,Irrelevant
66600,['4411054'],Irrelevant,Irrelevant
11937,['7909762'],Irrelevant,Irrelevant
79188,['3481475'],Irrelevant,Irrelevant
86385,['1657035'],Irrelevant,Irrelevant
56523,['5506639'],Irrelevant,Relevant
4353,['8270191'],Irrelevant,Relevant
36088,['6546202'],Irrelevant,Relevant
21871,['7312609'],Irrelevant,Relevant
57283,['6273467'],Irrelevant,Relevant
64170,['4630673'],Irrelevant,Relevant
82636,['2973815'],Irrelevant,Relevant
85281,['2556053'],Irrelevant,Relevant
71999,['4078507'],Irrelevant,Relevant
49808,['6150317'],Irrelevant,Irrelevant
70312,['4083779'],Irrelevant,Relevant
36972,['6447708'],Irrelevant,Relevant
68492,['4438328'],Irrelevant,Relevant
22458,['7260734'],Irrelevant,Relevant
21487,['7310137'],Irrelevant,Irrelevant
13795,['7764665'],Irrelevant,Irrelevant
32763,['6721461'],Irrelevant,Relevant
74283,['3849442'],Irrelevant,Relevant
64404,['4574042'],Irrelevant,Relevant
77763,['3482186'],Irrelevant,Relevant
83230,['2921158'],Irrelevant,Irrelevant
9208,['8003030'],Irrelevant,Irrelevant
61076,['4928557'],Irrelevant,Relevant
35004,['7046991'],Irrelevant,Relevant
3405,['8335396'],Irrelevant,Relevant
35522,['6567190'],Irrelevant,Relevant
53169,['5661242'],Irrelevant,Relevant
2066,['8406695'],Irrelevant,Relevant
74062,['3799789'],Irrelevant,Irrelevant
73676,['3936723'],Irrelevant,Relevant
72655,['3923820'],Irrelevant,Irrelevant
52031,['5628580'],Irrelevant,Irrelevant
73323,['3877652'],Irrelevant,Relevant
15011,['7786570'],Irrelevant,Relevant
67461,['4363556'],Irrelevant,Irrelevant
10614,['7898217'],Irrelevant,Relevant
1116,['8465531'],Irrelevant,Relevant
37075,['6741138'],Irrelevant,Relevant
75535,['3693105'],Irrelevant,Irrelevant
78851,['3384667'],Irrelevant,Irrelevant
53104,['5469625'],Irrelevant,Irrelevant
43100,['6093876'],Irrelevant,Relevant
21060,['7404994'],Irrelevant,Relevant
24658,['7126131'],Irrelevant,Relevant
50433,['5643144'],Irrelevant,Relevant
54916,['5402195'],Irrelevant,Relevant
74983,['3734008'],Irrelevant,Irrelevant
84461,['2702172'],Irrelevant,Relevant
83277,['2901356'],Irrelevant,Relevant
9528,['7991909'],Irrelevant,Relevant
58517,['5003817'],Irrelevant,Irrelevant
27107,['6994664'],Irrelevant,Irrelevant
65034,['4530747'],Irrelevant,Irrelevant
16494,['7554000'],Irrelevant,Relevant
25906,['7061209'],Irrelevant,Irrelevant
80077,['3293776'],Irrelevant,Relevant
34935,['6582858'],Irrelevant,Relevant
19435,['7428831'],Irrelevant,Irrelevant
20023,['7415248'],Irrelevant,Relevant
83691,['2829063'],Irrelevant,Irrelevant
16160,['7606919'],Irrelevant,Relevant
30010,['6918262'],Irrelevant,Irrelevant
73908,['3946878'],Irrelevant,Relevant
55146,['5319971'],Irrelevant,Irrelevant
37683,['6401477'],Irrelevant,Irrelevant
13315,['7767139'],Irrelevant,Irrelevant
68279,['4277635'],Irrelevant,Irrelevant
2867,['8374424'],Irrelevant,Relevant
44095,['6030798'],Irrelevant,Relevant
43186,['6168994'],Irrelevant,Relevant
33174,['6675987'],Irrelevant,Irrelevant
8833,['8048022'],Irrelevant,Irrelevant
25385,['7597450'],Irrelevant,Irrelevant
51278,['5568733'],Irrelevant,Irrelevant
34975,['6589195'],Irrelevant,Relevant
48211,['5991880'],Irrelevant,Irrelevant
75340,['3797521'],Irrelevant,Irrelevant
39496,['6368510'],Irrelevant,Irrelevant
58295,['5013055'],Irrelevant,Irrelevant
23950,['7178749'],Irrelevant,Relevant
46097,['5895816'],Irrelevant,Relevant
54933,['5333120'],Irrelevant,Relevant
42189,['6158324'],Irrelevant,Relevant
27647,['6976883'],Irrelevant,Relevant
64367,['4577073'],Irrelevant,Irrelevant
510,['8483226'],Irrelevant,Irrelevant
55369,['5320023'],Irrelevant,Irrelevant
59618,['4922266'],Irrelevant,Relevant
82474,['3037153'],Irrelevant,Relevant
48693,['5753052'],Irrelevant,Irrelevant
62919,['6332266'],Irrelevant,Relevant
13030,['7832929'],Irrelevant,Relevant
30810,['6835407'],Irrelevant,Irrelevant
13798,['7764305'],Irrelevant,Relevant
36287,['6474636'],Irrelevant,Relevant
30400,['6819361'],Irrelevant,Relevant
45591,['5934804'],Irrelevant,Irrelevant
35355,['6539195'],Irrelevant,Relevant
13230,['7783421'],Irrelevant,Irrelevant
19975,['7715466'],Irrelevant,Relevant
13215,['7811538'],Irrelevant,Irrelevant
57467,['5075218'],Irrelevant,Irrelevant
40688,['6313076'],Irrelevant,Irrelevant
36652,['6480635'],Irrelevant,Relevant
78047,['3555308'],Irrelevant,Irrelevant
60070,['5070707'],Irrelevant,Relevant
72005,['4054059'],Irrelevant,Relevant
26858,['7807447'],Irrelevant,Relevant
62759,['4694642'],Irrelevant,Irrelevant
15062,['7802548'],Irrelevant,Relevant
32164,['6721270'],Irrelevant,Irrelevant
60284,['5388066'],Irrelevant,Relevant
62808,['4690215'],Irrelevant,Relevant
59012,['5452730'],Irrelevant,Relevant
51760,['5613488'],Irrelevant,Relevant
28985,['6932911'],Irrelevant,Relevant
58413,['5020659'],Irrelevant,Relevant
67026,['7114653'],Irrelevant,Relevant
34418,['6588897'],Irrelevant,Relevant
42964,['6104608'],Irrelevant,Relevant
51416,['5595162'],Irrelevant,Relevant
87555,['2730256'],Irrelevant,Relevant
2809,['8361814'],Irrelevant,Irrelevant
22868,['7277848'],Irrelevant,Relevant
24633,['7230535'],Irrelevant,Relevant
45884,['5913237'],Irrelevant,Irrelevant
37533,['6473926'],Irrelevant,Relevant
38413,['6375898'],Irrelevant,Relevant
87263,['395765'],Irrelevant,Relevant
20079,['7396716'],Irrelevant,Irrelevant
36763,['6447554'],Irrelevant,Irrelevant
5771,['8205050'],Irrelevant,Relevant
26675,['7014773'],Irrelevant,Irrelevant
32225,['6711239'],Irrelevant,Relevant
84609,['2702430'],Irrelevant,Relevant
9289,['7969743'],Irrelevant,Irrelevant
38031,['6390868'],Irrelevant,Relevant
30163,['6848462'],Irrelevant,Irrelevant
72884,['4073336'],Irrelevant,Irrelevant
71329,['4494913'],Irrelevant,Relevant
29816,['6888223'],Irrelevant,Irrelevant
65911,['4462101'],Irrelevant,Irrelevant
74741,['3765353'],Irrelevant,Relevant
3689,['8315497'],Irrelevant,Relevant
32244,['7389263'],Irrelevant,Relevant
22082,['7275135'],Irrelevant,Relevant
71194,['4058683'],Irrelevant,Relevant
21351,['7598122'],Irrelevant,Irrelevant
42051,['6362157'],Irrelevant,Relevant
65811,['4568967'],Irrelevant,Irrelevant
78168,['3438526'],Irrelevant,Relevant
18487,['7503993'],Irrelevant,Relevant
66128,['4491367'],Irrelevant,Relevant
65327,['4581024'],Irrelevant,Relevant
20756,['7347546'],Irrelevant,Relevant
2306,['8399488'],Irrelevant,Relevant
48686,['6014775'],Irrelevant,Relevant
27965,['6952191'],Irrelevant,Irrelevant
36498,['6682804'],Irrelevant,Irrelevant
74574,['3765939'],Irrelevant,Relevant
41953,['6313304'],Irrelevant,Relevant
39178,['6352135'],Irrelevant,Relevant
44121,['6030187'],Irrelevant,Relevant
83581,['2845655'],Irrelevant,Relevant
11007,['7885114'],Irrelevant,Relevant
44229,['6026209'],Irrelevant,Irrelevant
28342,['6997875'],Irrelevant,Relevant
15272,['7680733'],Irrelevant,Relevant
24606,['7232377'],Irrelevant,Irrelevant
58415,['5014571'],Irrelevant,Relevant
13045,['7808142'],Irrelevant,Irrelevant
39480,['6485591'],Irrelevant,Relevant
47018,['6022393'],Irrelevant,Irrelevant
5107,['8247589'],Irrelevant,Irrelevant
82234,['3056289'],Irrelevant,Relevant
69329,['4209032'],Irrelevant,Relevant
58868,['4977528'],Irrelevant,Irrelevant
22425,['7352285'],Irrelevant,Relevant
58841,['4980112'],Irrelevant,Relevant
76943,['3560386'],Irrelevant,Irrelevant
5429,['8231581'],Irrelevant,Relevant
6269,['8192718'],Irrelevant,Irrelevant
61179,['4889655'],Irrelevant,Relevant
26176,['7073140'],Irrelevant,Relevant
37516,['6416861'],Irrelevant,Relevant
35229,['6572244'],Irrelevant,Irrelevant
83899,['2998244'],Irrelevant,Irrelevant
37073,['6920072'],Irrelevant,Relevant
47930,['5785810'],Irrelevant,Relevant
84377,['2738670'],Irrelevant,Relevant
4,['8515183'],Irrelevant,Irrelevant
51310,['5566579'],Irrelevant,Relevant
86701,['7152170'],Irrelevant,Irrelevant
50006,['5910289'],Irrelevant,Relevant
49895,['5658115'],Irrelevant,Relevant
57846,['5073217'],Irrelevant,Relevant
15802,['7656780'],Irrelevant,Relevant
60534,['4856274'],Irrelevant,Irrelevant
35562,['6538192'],Irrelevant,Irrelevant
10450,['7897337'],Irrelevant,Relevant
71951,['3977958'],Irrelevant,Relevant
54497,['5382811'],Irrelevant,Relevant
67721,['6272739'],Irrelevant,Relevant
71132,['4047101'],Irrelevant,Relevant
70128,['4139342'],Irrelevant,Irrelevant
33638,['6684407'],Irrelevant,Relevant
82762,['3026356'],Irrelevant,Irrelevant
70702,['4113671'],Irrelevant,Relevant
67541,['4385031'],Irrelevant,Irrelevant
48729,['5862934'],Irrelevant,Relevant
3725,['8313829'],Irrelevant,Relevant
40895,['6225659'],Irrelevant,Relevant
33620,['6636160'],Irrelevant,Relevant
83286,['6257596'],Irrelevant,Irrelevant
66352,['4430517'],Irrelevant,Relevant
9473,['7994591'],Irrelevant,Relevant
47291,['5821825'],Irrelevant,Irrelevant
14520,['7760815'],Irrelevant,Relevant
14144,['7856937'],Irrelevant,Relevant
51349,['5562910'],Irrelevant,Relevant
76304,['3637602'],Irrelevant,Irrelevant
47662,['5807357'],Irrelevant,Relevant
50648,['5606125'],Irrelevant,Irrelevant
56813,['5125276'],Irrelevant,Relevant
74273,['3874194'],Irrelevant,Relevant
37631,['6414507'],Irrelevant,Irrelevant
24892,['7851539'],Irrelevant,Irrelevant
37315,['6422289'],Irrelevant,Irrelevant
35307,['6535554'],Irrelevant,Relevant
14177,['7721588'],Irrelevant,Relevant
42162,['6151062'],Irrelevant,Relevant
86957,['7126528'],Irrelevant,Relevant
21897,['7354582'],Irrelevant,Irrelevant
22631,['7277698'],Irrelevant,Relevant
33120,['6677775'],Irrelevant,Relevant
36998,['6516426'],Irrelevant,Relevant
27769,['7076859'],Irrelevant,Irrelevant
77793,['3854353'],Irrelevant,Irrelevant
18997,['7437493'],Irrelevant,Irrelevant
19727,['7436145'],Irrelevant,Irrelevant
65760,['7185459'],Irrelevant,Irrelevant
71946,['4012444'],Irrelevant,Irrelevant
32586,['6755477'],Irrelevant,Irrelevant
76312,['3610440'],Irrelevant,Relevant
80572,['3227598'],Irrelevant,Irrelevant
18791,['7445918'],Irrelevant,Relevant
71347,['4034563'],Irrelevant,Relevant
16848,['7537898'],Irrelevant,Relevant
15073,['7696309'],Irrelevant,Relevant
16432,['7559773'],Irrelevant,Relevant
29050,['7587813'],Irrelevant,Relevant
56594,['5142414'],Irrelevant,Relevant
31832,['6742356'],Irrelevant,Relevant
32613,['6708399'],Irrelevant,Relevant
45866,['5956551'],Irrelevant,Relevant
27835,['7016763'],Irrelevant,Irrelevant
9397,['7961017'],Irrelevant,Relevant
8980,['8012151'],Irrelevant,Irrelevant
77702,['3573607'],Irrelevant,Irrelevant
25842,['7053132'],Irrelevant,Relevant
15557,['7682985'],Irrelevant,Relevant
79246,['3356891'],Irrelevant,Relevant
73079,['3887042'],Irrelevant,Relevant
83897,['3035885'],Irrelevant,Irrelevant
21446,['7311438'],Irrelevant,Irrelevant
2868,['8374148'],Irrelevant,Irrelevant
3406,['8335166'],Irrelevant,Relevant
86532,['1779527'],Irrelevant,Irrelevant
81542,['3111466'],Irrelevant,Irrelevant
11970,['7825822'],Irrelevant,Relevant
1928,['8417588'],Irrelevant,Relevant
79271,['6268585'],Irrelevant,Relevant
15661,['7662814'],Irrelevant,Relevant
82277,['3031000'],Irrelevant,Irrelevant
11183,['7862048'],Irrelevant,Relevant
31341,['6801402'],Irrelevant,Relevant
7313,['8087004'],Irrelevant,Relevant
56371,['5181774'],Irrelevant,Irrelevant
56083,['5801826'],Irrelevant,Relevant
53632,['7121293'],Irrelevant,Relevant
23726,['7191609'],Irrelevant,Relevant
5224,['8211238'],Irrelevant,Relevant
58172,['5024495'],Irrelevant,Irrelevant
16498,['7725333'],Irrelevant,Irrelevant
37713,['6399960'],Irrelevant,Relevant
54575,['5359316'],Irrelevant,Relevant
45464,['5944158'],Irrelevant,Irrelevant
30489,['6814405'],Irrelevant,Irrelevant
41939,['6162961'],Irrelevant,Irrelevant
51683,['6152036'],Irrelevant,Relevant
80776,['3192173'],Irrelevant,Relevant
17676,['7528177'],Irrelevant,Relevant
54464,['5625734'],Irrelevant,Relevant
83768,['2832900'],Irrelevant,Relevant
12516,['7826712'],Irrelevant,Relevant
44235,['7122186'],Irrelevant,Relevant
85871,['3823474'],Irrelevant,Irrelevant
2119,['8381057'],Irrelevant,Irrelevant
83092,['2905442'],Irrelevant,Relevant
53798,['5406781'],Irrelevant,Relevant
15890,['7591866'],Irrelevant,Relevant
17757,['7494852'],Irrelevant,Relevant
71000,['4170629'],Irrelevant,Relevant
5612,['8227678'],Irrelevant,Irrelevant
17731,['7555190'],Irrelevant,Irrelevant
59992,['4900721'],Irrelevant,Irrelevant
44451,['6021483'],Irrelevant,Relevant
59640,['4921005'],Irrelevant,Relevant
6973,['8126057'],Irrelevant,Relevant
4068,['8303152'],Irrelevant,Irrelevant
65331,['4950008'],Irrelevant,Irrelevant
16588,['7548534'],Irrelevant,Relevant
57806,['5047876'],Irrelevant,Irrelevant
57128,['5105271'],Irrelevant,Irrelevant
70129,['4139315'],Irrelevant,Relevant
34812,['6630213'],Irrelevant,Irrelevant
74516,['3847835'],Irrelevant,Relevant
22240,['7268969'],Irrelevant,Irrelevant
31982,['6770866'],Irrelevant,Relevant
32854,['6690993'],Irrelevant,Relevant
63633,['4630909'],Irrelevant,Relevant
35864,['6539608'],Irrelevant,Relevant
53645,['5431182'],Irrelevant,Relevant
16834,['7542368'],Irrelevant,Relevant
64151,['4745235'],Irrelevant,Irrelevant
28124,['7462494'],Irrelevant,Relevant
13321,['7765855'],Irrelevant,Irrelevant
31566,['6835293'],Irrelevant,Relevant
64326,['6332513'],Irrelevant,Relevant
24623,['7226406'],Irrelevant,Relevant
58673,['5120627'],Irrelevant,Relevant
84112,['2857230'],Irrelevant,Irrelevant
54693,['5358982'],Irrelevant,Relevant
86218,['2725884'],Irrelevant,Relevant
86035,['2360332'],Irrelevant,Relevant
34952,['6551476'],Irrelevant,Relevant
47768,['5794090'],Irrelevant,Irrelevant
786,['8466733'],Irrelevant,Irrelevant
5709,['8225175'],Irrelevant,Relevant
28873,['6977016'],Irrelevant,Irrelevant
72660,['6768065'],Irrelevant,Irrelevant
82686,['2967001'],Irrelevant,Irrelevant
17400,['7579392'],Irrelevant,Relevant
10995,['7900509'],Irrelevant,Relevant
58293,['5013322'],Irrelevant,Relevant
51035,['5580995'],Irrelevant,Irrelevant
61039,['4822073'],Irrelevant,Relevant
77895,['3468466'],Irrelevant,Irrelevant
72470,['3937399'],Irrelevant,Relevant
66823,['4391950'],Irrelevant,Irrelevant
9548,['7952560'],Irrelevant,Relevant
55499,['5823818'],Irrelevant,Relevant
33464,['6650035'],Irrelevant,Irrelevant
62050,['4769724'],Irrelevant,Irrelevant
84471,['2718928'],Irrelevant,Relevant
73952,['3809561'],Irrelevant,Irrelevant
9569,['8001797'],Irrelevant,Irrelevant
1501,['8440109'],Irrelevant,Relevant
18963,['7547864'],Irrelevant,Irrelevant
48180,['5872090'],Irrelevant,Relevant
1984,['8413479'],Irrelevant,Irrelevant
29596,['6872210'],Irrelevant,Irrelevant
84189,['2749211'],Irrelevant,Irrelevant
26549,['7070416'],Irrelevant,Relevant
38916,['6344488'],Irrelevant,Relevant
21301,['7574134'],Irrelevant,Irrelevant
69692,['4169438'],Irrelevant,Relevant
59264,['4947254'],Irrelevant,Relevant
46271,['5882154'],Irrelevant,Relevant
55621,['5332158'],Irrelevant,Relevant
84115,['2846477'],Irrelevant,Relevant
73190,['3968648'],Irrelevant,Irrelevant
35083,['6544306'],Irrelevant,Irrelevant
52211,['5506581'],Irrelevant,Irrelevant
42446,['6154759'],Irrelevant,Irrelevant
76958,['3549957'],Irrelevant,Relevant
2215,['8401164'],Irrelevant,Relevant
5977,['8206108'],Irrelevant,Relevant
85301,['6245190'],Irrelevant,Irrelevant
12070,['7835877'],Irrelevant,Irrelevant
2385,['8398016'],Irrelevant,Relevant
36253,['6475965'],Irrelevant,Irrelevant
40453,['6265005'],Irrelevant,Relevant
53442,['5433016'],Irrelevant,Irrelevant
82354,['3017113'],Irrelevant,Relevant
57990,['5038272'],Irrelevant,Relevant
25859,['7750038'],Irrelevant,Relevant
56490,['5154500'],Irrelevant,Irrelevant
52683,['5570037'],Irrelevant,Relevant
44703,['6015718'],Irrelevant,Irrelevant
40032,['6288160'],Irrelevant,Irrelevant
68200,['7134497'],Irrelevant,Irrelevant
22169,['7276444'],Irrelevant,Relevant
86579,['7093878'],Irrelevant,Irrelevant
14504,['7687576'],Irrelevant,Irrelevant
60701,['4845442'],Irrelevant,Relevant
85822,['2228276'],Irrelevant,Relevant
48147,['5768941'],Irrelevant,Relevant
35557,['6562245'],Irrelevant,Relevant
11325,['8159835'],Irrelevant,Relevant
20603,['7407283'],Irrelevant,Relevant
70563,['7122299'],Irrelevant,Relevant
79700,['3299704'],Irrelevant,Irrelevant
67901,['4315781'],Irrelevant,Irrelevant
55049,['5344539'],Irrelevant,Relevant
58880,['4990042'],Irrelevant,Relevant
84894,['7197739'],Irrelevant,Relevant
12537,['7794057'],Irrelevant,Relevant
48520,['5744980'],Irrelevant,Irrelevant
2715,['8375917'],Irrelevant,Relevant
18223,['7487690'],Irrelevant,Relevant
60839,['4836051'],Irrelevant,Relevant
82005,['3056723'],Irrelevant,Relevant
47522,['5816263'],Irrelevant,Relevant
68888,['4235284'],Irrelevant,Relevant
47831,['5791379'],Irrelevant,Relevant
77317,['3520919'],Irrelevant,Relevant
46529,['5942562'],Irrelevant,Relevant
56926,['5118692'],Irrelevant,Relevant
35207,['6540359'],Irrelevant,Relevant
24462,['7379215'],Irrelevant,Relevant
87290,['7095886'],Irrelevant,Relevant
66386,['4432642'],Irrelevant,Relevant
23364,['7351092'],Irrelevant,Relevant
53774,['5410067'],Irrelevant,Irrelevant
35758,['6519315'],Irrelevant,Irrelevant
16581,['7552403'],Irrelevant,Relevant
20033,['7463792'],Irrelevant,Irrelevant
49981,['5658699'],Irrelevant,Irrelevant
60590,['4930540'],Irrelevant,Relevant
70754,['4216585'],Irrelevant,Relevant
50116,['6151545'],Irrelevant,Relevant
19182,['7464341'],Irrelevant,Relevant
4156,['8300661'],Irrelevant,Relevant
56233,['5207604'],Irrelevant,Relevant
57047,['6273945'],Irrelevant,Irrelevant
26177,['7073132'],Irrelevant,Irrelevant
65790,['4475293'],Irrelevant,Relevant
55491,['5292766'],Irrelevant,Relevant
44129,['6029176'],Irrelevant,Relevant
44406,['6045333'],Irrelevant,Irrelevant
34823,['6559722'],Irrelevant,Irrelevant
83520,['2851736'],Irrelevant,Irrelevant
1904,['8419485'],Irrelevant,Relevant
1427,['8416598'],Irrelevant,Relevant
66715,['4417838'],Irrelevant,Irrelevant
29831,['6857134'],Irrelevant,Relevant
18126,['7558319'],Irrelevant,Relevant
81230,['3153122'],Irrelevant,Relevant
16969,['8039493'],Irrelevant,Irrelevant
145,['8486943'],Irrelevant,Irrelevant
41084,['6212590'],Irrelevant,Relevant
10955,['7874618'],Irrelevant,Irrelevant
58782,['7150158'],Irrelevant,Irrelevant
5125,['8241779'],Irrelevant,Relevant
64661,['4645534'],Irrelevant,Irrelevant
41346,['6205994'],Irrelevant,Relevant
60573,['4852480'],Irrelevant,Relevant
5018,['8248163'],Irrelevant,Relevant
16029,['7734405'],Irrelevant,Relevant
66197,['4443972'],Irrelevant,Relevant
979,['8468421'],Irrelevant,Relevant
52381,['5605955'],Irrelevant,Relevant
30216,['6828806'],Irrelevant,Relevant
19623,['7475806'],Irrelevant,Irrelevant
78467,['3429087'],Irrelevant,Irrelevant
10893,['8085599'],Irrelevant,Relevant
65547,['4490714'],Irrelevant,Irrelevant
36567,['6467965'],Irrelevant,Irrelevant
73876,['3902567'],Irrelevant,Relevant
46370,['5897959'],Irrelevant,Relevant
53669,['5463078'],Irrelevant,Relevant
13183,['7785810'],Irrelevant,Relevant
48028,['5871973'],Irrelevant,Irrelevant
72757,['3996149'],Irrelevant,Irrelevant
74701,['3794736'],Irrelevant,Irrelevant
25038,['7096625'],Irrelevant,Relevant
85392,['2726282'],Irrelevant,Irrelevant
73997,['3827994'],Irrelevant,Irrelevant
78075,['3475274'],Irrelevant,Relevant
62394,['4725638'],Irrelevant,Relevant
27511,['6972821'],Irrelevant,Irrelevant
23345,['7206500'],Irrelevant,Relevant
78946,['3384367'],Irrelevant,Relevant
78888,['3382206'],Irrelevant,Relevant
68930,['4232839'],Irrelevant,Relevant
7001,['8151751'],Irrelevant,Relevant
2281,['8399837'],Irrelevant,Irrelevant
76251,['3705334'],Irrelevant,Relevant
85425,['2481278'],Irrelevant,Relevant
74017,['4016137'],Irrelevant,Relevant
51448,['5584362'],Irrelevant,Relevant
20382,['7404074'],Irrelevant,Relevant
2156,['8402399'],Irrelevant,Irrelevant
56668,['7166987'],Irrelevant,Relevant
19271,['7419326'],Irrelevant,Relevant
65109,['4569829'],Irrelevant,Relevant
81099,['3175176'],Irrelevant,Irrelevant
27240,['6999086'],Irrelevant,Relevant
19321,['7418381'],Irrelevant,Irrelevant
19056,['7493203'],Irrelevant,Irrelevant
69765,['4428530'],Irrelevant,Irrelevant
61831,['4761886'],Irrelevant,Relevant
49040,['5717033'],Irrelevant,Relevant
61299,['4802633'],Irrelevant,Irrelevant
467,['8486753'],Irrelevant,Relevant
9150,['8003480'],Irrelevant,Irrelevant
36534,['6460550'],Irrelevant,Irrelevant
85614,['3865655'],Irrelevant,Irrelevant
81632,['3119583'],Irrelevant,Relevant
68538,['4262413'],Irrelevant,Relevant
60594,['4898093'],Irrelevant,Relevant
36109,['6487770'],Irrelevant,Relevant
37596,['6413819'],Irrelevant,Irrelevant
17286,['7579180'],Irrelevant,Irrelevant
20797,['7382220'],Irrelevant,Relevant
53913,['5400250'],Irrelevant,Relevant
45307,['6099495'],Irrelevant,Irrelevant
50459,['5606691'],Irrelevant,Irrelevant
66018,['4469801'],Irrelevant,Relevant
36285,['6475831'],Irrelevant,Relevant
44172,['6136016'],Irrelevant,Irrelevant
48267,['5760494'],Irrelevant,Relevant
59777,['4910995'],Irrelevant,Relevant
62495,['4709861'],Irrelevant,Relevant
78989,['6268276'],Irrelevant,Irrelevant
58755,['4999856'],Irrelevant,Relevant
77465,['3510045'],Irrelevant,Irrelevant
65589,['4616912'],Irrelevant,Irrelevant
23676,['7188521'],Irrelevant,Relevant
70315,['6271439'],Irrelevant,Irrelevant
23961,['7175912'],Irrelevant,Relevant
60316,['4873670'],Irrelevant,Relevant
3923,['8307147'],Irrelevant,Irrelevant
834,['8471155'],Irrelevant,Irrelevant
59635,['4998329'],Irrelevant,Relevant
81529,['3131594'],Irrelevant,Relevant
63403,['4648509'],Irrelevant,Irrelevant
36117,['6547855'],Irrelevant,Relevant
9395,['7962391'],Irrelevant,Irrelevant
53422,['5432091'],Irrelevant,Relevant
75987,['6270129'],Irrelevant,Relevant
6220,['8198565'],Irrelevant,Relevant
73512,['3945233'],Irrelevant,Relevant
38411,['6376162'],Irrelevant,Irrelevant
57915,['5040402'],Irrelevant,Relevant
58611,['4995756'],Irrelevant,Irrelevant
66107,['4451005'],Irrelevant,Relevant
32656,['6699735'],Irrelevant,Relevant
45530,['5983802'],Irrelevant,Irrelevant
84658,['2685782'],Irrelevant,Irrelevant
77008,['3544762'],Irrelevant,Relevant
40238,['6702907'],Irrelevant,Irrelevant
44252,['6040757'],Irrelevant,Irrelevant
79683,['3310409'],Irrelevant,Relevant
14958,['7696172'],Irrelevant,Relevant
83886,['3860509'],Irrelevant,Relevant
37929,['6427107'],Irrelevant,Irrelevant
65864,['4468093'],Irrelevant,Relevant
9799,['7998784'],Irrelevant,Relevant
74321,['3786981'],Irrelevant,Relevant
85451,['7091819'],Irrelevant,Relevant
12938,['7774942'],Irrelevant,Relevant
54886,['5372570'],Irrelevant,Irrelevant
9219,['7977589'],Irrelevant,Irrelevant
75543,['3779093'],Irrelevant,Relevant
30568,['6811525'],Irrelevant,Relevant
28063,['7023086'],Irrelevant,Irrelevant
47034,['5955202'],Irrelevant,Relevant
86711,['7120838'],Irrelevant,Irrelevant
84898,['2649058'],Irrelevant,Relevant
57343,['5107225'],Irrelevant,Relevant
10578,['7890627'],Irrelevant,Relevant
232,['8511394'],Irrelevant,Irrelevant
50308,['5626974'],Irrelevant,Relevant
79429,['3342373'],Irrelevant,Relevant
19508,['7715480'],Irrelevant,Relevant
87390,['155636'],Irrelevant,Relevant
10408,['8117040'],Irrelevant,Relevant
39637,['6305387'],Irrelevant,Relevant
16818,['7573119'],Irrelevant,Irrelevant
82892,['3870069'],Irrelevant,Irrelevant
33944,['6669753'],Irrelevant,Irrelevant
18872,['7442641'],Irrelevant,Relevant
11907,['7822866'],Irrelevant,Relevant
8121,['8068798'],Irrelevant,Relevant
